,ID,Text,Racial Justice,count,date
58527,1282819598568632322,"LAST CHANCE! Get insights on the global #ag markets at our Global Commodity Outlook: Asia’s Road to Recovery virtual event, July 14-16. #oatt #COVID19 https://t.co/iSVQG1kfLK",False,9,2020-07-13
58526,1282843518466170881,". @SuccessfulFarm quotes expert market commentary by @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division.  #oatt 
#livestock  https://t.co/onz042zxIK",False,1,2020-07-14
58525,1283022226833498113,"Expert precious metals market commentary by @ConnellRhona, Head of Market Analysis, EMEA &amp; Asia for INTL FCStone Ltd., is quoted by The Business Times. #copper #gold #metals

https://t.co/gQHYCS54og",False,2,2020-07-14
58524,1283030123961356293,RT @STA_National: Want to stay up to date on market structure issues and hear insights from industry leaders? Check out our Trading Views p…,False,3,2020-07-14
58523,1283054897936490496,When was the last time you took a hard look at your risk management policies? Download our newest whitepaper “6 Steps to Assess Your Exposure to Commodity Price Risk” to find out where you stand. #riskmanagement #pricerisk https://t.co/hu7ujIhpTd,False,4,2020-07-14
58522,1283086413618176007,We're #hiring! We have openings worldwide! Visit our #career page to find your next opportunity! #nowhiring #careers #newjob https://t.co/prWjqY3odZ https://t.co/1OF1pGOgxr,False,5,2020-07-14
58521,1283115360447799298,"Expert market commentary from Darin Friedrichs (@crushspread), Senior Asia Commodity Analyst for INTL FCStone Trading Co., Ltd., is quoted by @ReutersUK. #oatt #ag
https://t.co/KoQfEVWH4A",False,6,2020-07-14
58520,1283148011137204224,Unaddressed commodity price volatility can wreak havoc on your business. Download The Far-reaching Impact of #Commodity Price Volatility to learn the potential ways volatility could be hurting your business. https://t.co/5YxspyTR3p,False,7,2020-07-14
58519,1283175714049658881,"We are client-focused but employee-driven. Our Global Payments team can offer you a career at the forefront of global commerce and change while providing you with unique opportunities for personal and professional growth. #globalpayments #nowhiring

https://t.co/EMDFhpPApV",False,8,2020-07-14
58518,1283387174470201346,"StoneX is a global financial services network that connects its clients to nearly all major financial markets worldwide, and to the expertise, tools and intelligence to succeed in those markets.  #financialservices #growth https://t.co/2mPtHGzNTH",False,1,2020-07-15
58517,1283409449579929600,RT @StoneX_Brasil: A StoneX está perto de você. Nossa atuação e abordagem regional permite conhecer a fundo as necessidades de nossos clien…,False,2,2020-07-15
58516,1283418603753213954,Don't forget to visit our @YouTube channel to learn more about StoneX! #financialservices #riskmanagement #youtube https://t.co/KqyN2vvAJT,False,3,2020-07-15
58515,1283447484858036224,"Join us July 16 for @dairyidfa ‘s Planning for Black Swans: How the #Dairy Industry Can Predict the Next Unpredictable Event webinar, featuring Nate Donnay, Director-Dairy Market Insight, INTL FCStone Financial Inc. – FCM Division. https://t.co/46W72Bb5Es https://t.co/fOztoapJpv",False,4,2020-07-15
58514,1283478987331821570,"Expert market commentary from Darin Friedrichs (@crushspread), Senior Asia Commodity Analyst and author of China Direct for INTL FCStone Trading Co., Ltd., is quoted by @Reuters.  #oatt #ag https://t.co/TycGFcejTL",False,5,2020-07-15
58513,1283488350201163776,RT @RuralRadioNet: The Wednesday Fontanelle Final Bell with Arlan Suderman of StoneX https://t.co/qtYm92S8aa,False,6,2020-07-15
58512,1283488379540209666,RT @firefighter89: The Wednesday @FontanelleSeed #FinalBell #Podcast with @ArlanFF101 with @StoneX_Official  https://t.co/3fNSEIj9Ku,False,7,2020-07-15
58511,1283539375511474177,Curious about what we do or how we could help you? Check out our Featured Insights page to learn more about the products &amp; services we offer! #riskmanagement #financialservices #commodities #securities #equities #globalpayments #interestrates https://t.co/no0ozmHfk5 https://t.co/44I7kJoov6,False,8,2020-07-15
58510,1283749532153589760,Curious about what we do or how we could help you? Check out our Featured Insights page to learn more about the products and services we offer! #commodities #securities #equities #globalpayments #interestrates https://t.co/no0ozmHfk5 https://t.co/m93Kj11V7c,False,1,2020-07-16
58509,1283780968927633408,"Expert metals market analyst @NatScottGray Senior Analyst, Market Analysis EMEA &amp; Asia for StoneX Financial Ltd. is interviewed by @cogencis  #basemetals  #COVID19 https://t.co/Va8tyY6ITR",False,2,2020-07-16
58508,1283809936020058112,"Boots on the Ground tells the stories behind our company’s personal connections to the markets &amp; our unrivaled advantage in putting firsthand market knowledge to work for those clients we serve. #oatt #BootsOnTheGround Check out the full video: 

https://t.co/oN8OCeP6U6 https://t.co/cP6ftWdDWq",False,3,2020-07-16
58507,1283830024626491396,"Expert market commentary by @VincentDeluard, Global Macro Strategist for the Broker Dealer Division of INTL FCStone Financial Inc. is featured by @UKInvestorMAG  #stockmarket #Investors #investing

https://t.co/mhODnsNGjU",False,4,2020-07-16
58506,1283840071532113920,"We’re joining the team of experts presenting the @AEE Certified Energy Procurement Training, July 20-24. If you are responsible for buying or selling energy, sign up for this educational program! #oott #oilandgas https://t.co/wdCv4UbOh0",False,5,2020-07-16
58505,1283871555429203968,"This week’s #Dairy Dialog podcast by @dairyreporter featured expert market commentary by Liam Fenton, Head of Dublin Branch for INTL FCStone Europe S.A.  @StoneXdairy @StoneX_EUDairy https://t.co/oXUbPFHdJK",False,6,2020-07-16
58504,1283878435463606273,"RT @RURALRADIO147: Tonight on #CommodityWrap: Guest #market analysts @ArlanFF101 with @StoneX_Official, and @Bellymaven of @DanielsTrading.…",False,7,2020-07-16
58503,1283900494893776897,"Learn ways to build your foundation for success as a new merchandiser! Our regular summer Grain Merchandiser program will now be held in KC, Dec 9-10. Save the date!  #oatt #grains #ag https://t.co/sJ44f0vL50",False,8,2020-07-16
58502,1284109403252240384,"We put our global network, our powerful platforms and our deep expertise in service of our clients’ strategies – not our own – so that our success is tied to theirs.  #financialservices #innovation https://t.co/fQqQQyCaWD",False,1,2020-07-17
58501,1284122583022080000,RT @StoneX_Brasil: StoneX é uma rede global de serviços financeiros que conecta seus clientes aos principais mercados financeiros do mundo.…,False,2,2020-07-17
58500,1284130770995613697,". @Market_Screener quotes expert market commentary by @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division. #oatt #livestock  https://t.co/ypelWw3Sbr",False,3,2020-07-17
58499,1284142116965416960,Don't forget to visit our @YouTube channel to learn more about StoneX!  #watchnow #WeAreStoneX https://t.co/KqyN2vvAJT,False,4,2020-07-17
58498,1284154707523624961,Expert #dairy market commentary from analysts for INTL FCStone Europe S.A. is featured by @capitalpress. https://t.co/WOmrlYSy97,False,5,2020-07-17
58497,1284173581669339138,We're #hiring! We have openings worldwide! Visit our #career page to find your next opportunity! #nowhiring #careers #newjob https://t.co/prWjqY3odZ https://t.co/r3aql4nQii,False,6,2020-07-17
58496,1284191190863228931,". @Reuters quotes expert market commentary by @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division. #oatt #livestock https://t.co/6oPLUU3km1",False,7,2020-07-17
58495,1284202523851657216,"Have you visited our Media Room lately? You can find the latest press releases and articles featuring expert market commentary from our #Economists, #Strategists, and #Analysts here: https://t.co/s6gxo66ZeA https://t.co/p1gFN6ClDX",False,8,2020-07-17
58494,1284233941222817804,Check out our Featured Insights page to discover how our Global Payments team can help you execute cross border payments! #currencies #globalpayments #financialservices https://t.co/no0ozmHfk5 https://t.co/3bX23iekdo,False,9,2020-07-17
58493,1284251552488857602,". @Market_Screener quotes expert market commentary by @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division. #oatt #wheat https://t.co/22tJjeDXx0",False,10,2020-07-17
58492,1284262890283966464,"We offer price risk management for a variety of Ag #commodities. Check out our Featured Insights page to see the services we offer and how we could help you!  #grains #dairy #wheat #corn #cattle #livestock 
https://t.co/S2hYHBv0nV https://t.co/EukICaEWmD",False,11,2020-07-17
58491,1284294332250497024,Our Securities teams offer a variety of services. Check out our Featured Insights page to see how we could help you! #equities #securities #algotrading #primebrokerage #outsourcedtrading  https://t.co/rrcUvXO9JR https://t.co/jjZnEwjdHa,False,1,2020-07-18
58490,1285196553255297024,"We’re excited to be participating virtually in ADPI/ABI’s Annual Conference, July 27-31! Visit us at our virtual booth and hear from us at the Risk Management Panel on Friday, July 31 at 10:05 a.m. https://t.co/umnAW2AinD",False,1,2020-07-20
58489,1285229198026649601,"RT @StoneXdairy: What're you doing on July 31st at 10:05 am? 
Oh, that's right! 
Listening to the one and only Kyle Schrad speak on Risk Ma…",False,2,2020-07-20
58488,1285229322169651206,. @profarmer interviews @JLinvilleFert Senior Risk Management Consultant for INTL FCStone Financial Inc. – FMC Division about the recent #fertilizer markets.  #oatt https://t.co/YzfOvGB682,False,3,2020-07-20
58487,1285260736457998338,"Expert market commentary by @VincentDeluard, Global Macro Strategist for the Broker Dealer Division of INTL FCStone Financial Inc. is featured by @MarketWatch  #stockmarket #investing

https://t.co/i3FSXqecEN",False,4,2020-07-20
58486,1285289690090876930,". @Market_Screener quotes expert market commentary by @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division. #wheat #oatt https://t.co/bFWNt4lENZ",False,5,2020-07-20
58485,1285321105285230604,". @FarmJournal's AgProfessional interviewed @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division.  #oatt #corn

https://t.co/KDpGm1y4ZY",False,6,2020-07-20
58484,1285350045135654912,"The Minnesota Farmfest, produced by IDEAg Group announced the lineup of Farmfest Virtual 2020, Aug. 4-6, including speaker @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division.  #oatt #ag  @FarmBureau 

https://t.co/ZpWsveApJa",False,7,2020-07-20
58483,1285551476153229315,RT @DecisiveFarming: Your profits are at the mercy of navigating this volatility &amp; you're tasked with monitoring not only local supply &amp; de…,False,1,2020-07-21
58482,1285558950663016448,"We’re excited to be participating in @AginMotion ‘s free online trade show, July 21-25! It’s not too late to register and visit our virtual booth to hear from our team! #AIM20 https://t.co/Siodd8jjx0 https://t.co/lBQTjnS55L",False,2,2020-07-21
58481,1285575258334994432,Announcing our new Cash Brokerage Insights packages for grain buyers &amp; sellers in Western Canada! Subscription discounts available in conjunction with @AginMotion Discovery Plus this week!  #AIM20  https://t.co/2ZXawcF3WO,False,3,2020-07-21
58480,1285592920167526403,"Hear about Active Risk Management in Dairy Markets from INTL FCStone Financial Inc. FCM Division’s Vice President, Global #Dairy &amp; Food Operations, Kyle Schrad, July 23 at @dairyidfa ‘s second installment of their Planning for Black Swans webinar series. 
 https://t.co/w0ak3ijSi1",False,4,2020-07-21
58479,1285621811787575297,Price #volatility can affect every corner of your business. Download our latest whitepaper to start understanding the potential impacts on your business. #riskmanagement https://t.co/5YxspyCgbR,False,5,2020-07-21
58478,1285653334595178498,"One of the most unique &amp; valuable advantages we offer our clients is the personal connection that so many of our employees have to the# markets they serve.  We have #BootsOnTheGround. Check out the full video: 

https://t.co/oN8OCeP6U6 https://t.co/gu5wrNZQZw",False,6,2020-07-21
58477,1285682240912072707,"We empower clients large and small with institutional-grade tools and technology, but complement those capabilities with boutique-level attention, problem-solving and support. #StoneX #financialservices https://t.co/SOeio75Dp5",False,7,2020-07-21
58476,1285712408946737152,Use our latest whitepaper “6 Steps to Assess Your Exposure to Commodity Price Risk” to assess your companies’ exposure to commodity price risk. #pricerisk #commodities https://t.co/hu7ujIhpTd,False,8,2020-07-21
58475,1285742622837964801,"We offer price risk management for a variety of Ag #commodities. Check out our Featured Insights page to see the services we offer and how we could help you!  #grains #dairy #wheat #corn #cattle #livestock 
https://t.co/S2hYHBv0nV",False,1,2020-07-22
58474,1285921348364238851,"Expert market commentary by Yousef Abbasi (@realNerdOnTheSt), Global Market Strategist for US Institutional Equities for INTL FCStone Financial Inc. is quoted by @business #stockmarkets #covid19

https://t.co/aZ2DHdymfx",False,2,2020-07-22
58473,1285955258896642048,"Join us for The #Metals Market: The Evolution of the #Auto Sector virtual event to get a look at reshaping the auto industry, July 30 at 8 AM CST.  #cars https://t.co/jc5WoWtEvq",False,3,2020-07-22
58472,1285965864400031746,RT @ConnellRhona: Come and join us in our next Metal Markets Webinar (Thursday 30th July) on the evolution of the auto sector and the outlo…,False,4,2020-07-22
58471,1285984261342990347,"Expert metals commentary by @ConnellRhona, Head of Market Analysis EMEA &amp; Asia for StoneX Financial Ltd. is quoted by @ReutersUK.  #gold https://t.co/QipVcUxsBp",False,5,2020-07-22
58470,1286008128132255744,". @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division appeared on a recent edition of @agritalk  #oatt #agritalk #ag https://t.co/0brCQsvdmW",False,6,2020-07-22
58469,1286015719411523591,"We are client-focused but employee-driven. Our Global Payments team can offer you a career at the forefront of global commerce and change while providing you with unique opportunities for personal and professional growth.  #careers #globalpayments

https://t.co/EMDFhpPApV",False,7,2020-07-22
58468,1286027195182391300,RT @FCS_Bell: Have you logged into #AIM20 ??? If your online don’t forget to check out StoneX virtual booth and get your name in for a $500…,False,8,2020-07-22
58467,1286027532513546246,RT @firefighter89: The Wednesday @FontanelleSeed #FinalBell #Podcast with @ArlanFF101 of @StoneX_Official  https://t.co/IV0cbbC68F,False,9,2020-07-22
58466,1286040083154509825,RT @KnowRiskCropMkg: #AIM20 Check us out! https://t.co/pJvmLeoXI5,False,10,2020-07-22
58465,1286045886443859976,"We are a global financial services network that provides comprehensive, institutional-grade market access, end-to-end clearing and execution services, high-touch service and deep expertise. #financialservices #markets https://t.co/miCIPv54W2",False,11,2020-07-22
58464,1286077344080420865,"Expert dairy market commentary by Nate Donnay, Director of #Dairy Market Insight for INTL FCStone Financial Inc. – FCM Division is featured by @Agrimoney.  #oatt https://t.co/SkK9QDOQQf.",False,12,2020-07-22
58463,1286094940284563457,"Expert market commentary by @VincentDeluard, Global Macro Strategist for the Broker Dealer Division of INTL FCStone Financial Inc. is featured by @TheBondBuyer  #stockmarket #investing

https://t.co/wiMzlzRFgs",False,1,2020-07-23
58462,1286286302615416834,"Expert precious metals market commentary by @ConnellRhona, Head of Market Analysis EMEA &amp; Asia for StoneX Financial Ltd was quoted by @SPGlobal.  #gold #preciousmetals https://t.co/EJg6xbaw2h",False,2,2020-07-23
58461,1286317720083070976,". @FarmJournal's AgProfessional interviewed @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division.  #oatt

https://t.co/kB7cyqd0on",False,3,2020-07-23
58460,1286327821317570561,RT @LabossiereJason: If your caught up on #spray20 come visit our booth at #AIM20. Follow @FCS_Bell &amp; @FCS_liddle as they have good buyer d…,False,4,2020-07-23
58459,1286346648868868096,Expert market commentary by@ConnellRhona Head of Market Analysis EMEA &amp; Asia for StoneX Financial Ltd. was quoted by @KitcoNewsNOW. #gold  https://t.co/9zHcKaCB2H,False,5,2020-07-23
58458,1286362989818503170,"Expert market commentary by @VincentDeluard, Global Macro Strategist for the Broker Dealer Division of INTL FCStone Financial Inc. is featured by @business.  #stockmarket #investing

https://t.co/t7ZIdJV7qu",False,6,2020-07-23
58457,1286378044836413442,"Hear from our expert analysts about which metals are under threat and which have a brighter outlook at The #Metals Market: The Evolution of the 3Auto Sector virtual event, July 30. https://t.co/jc5WoWc3DS",False,7,2020-07-23
58456,1286407021600870401,"Expert market commentary by @VincentDeluard, Global Macro Strategist for the Broker Dealer Division of INTL FCStone Financial Inc. is featured by @FT.  #stockmarket #investing

https://t.co/FtSr9JDxw3",False,8,2020-07-23
58455,1286407852869984257,"RT @RURALRADIO147: Tonight on #CommodityWrap: Guest #market analysts @ArlanFF101 with @StoneX_Official, and @jpmccormick3. Tune in to @RURA…",False,9,2020-07-23
58454,1286438463865323521,"Expert market commentary by @VincentDeluard, Global Macro Strategist for the Broker Dealer Division of INTL FCStone Financial Inc. is featured by @finplan.  #stockmarket #investing

https://t.co/SU7DrbsTpM",False,10,2020-07-23
58453,1286646132907614208,"#ICYMI: https://t.co/carY3uI1hd quotes expert market commentary by @ConnellRhona, Head of Market Analysis, EMEA &amp; Asia for StoneX Financial Ltd. #gold #stimulus

 https://t.co/uFC2mETsmL",False,1,2020-07-24
58452,1286680113728323585,"Global perspective, diverse offering, deeper expertise. We can help the #European food manufacturing industry hedge their risk, secure their margins, and grow. #dairy #grains #wheat #corn #soybeans #coffee #oatt
https://t.co/ZFuqyVSrhZ",False,2,2020-07-24
58451,1286709047446642689,". @SuccessfulFarm quotes expert market commentary by @ArlanFF101, Chief Commodities Economist for INTL FCStone Financial Inc. – FCM Division.  #oatt # ag https://t.co/NP7Bn4HMYj",False,3,2020-07-24
58450,1286740495172079617,Curious about what we do or how we could help you? Check out our Featured Insights page to learn more about the products and services we offer! #commodities #securities #equities #globalpayments #interestrates https://t.co/no0ozmHfk5 https://t.co/R9ogHc0lQf,False,4,2020-07-24
58449,1286785971904815104,RT @StoneX_Brasil: StoneX é uma rede global de serviços financeiros que conecta seus clientes aos principais mercados financeiros do mundo.…,False,5,2020-07-24
58448,1286800856612995074,Don't forget to visit our @YouTube channel to learn more about StoneX! #financialservices #riskmanagement https://t.co/KqyN2vvAJT,False,6,2020-07-24
